"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.123977188197372,0.0565831886932804,0.224423506074882,0.146516241011654,0.232209273493677,0.117505578973469,0.0987850235556657,"GRAMD1B","GRAM domain containing 1B","Control","GRAMD1B@Control",1
0.303711352730365,0.0727084978436494,0.170382068881735,0.130109943509688,0.193464131689243,0.0403328676425925,0.0892911377027273,"LPIN1","lipin 1","Control","LPIN1@Control",1
0.150843213563822,0.00141792620749992,0.24424533140254,0.182339276555948,0.276616285033336,0.100612423447069,0.0439255437897849,"ARHGAP21","Rho GTPase activating protein 21","Control","ARHGAP21@Control",1
0.143377397986981,0.131477073954062,0.282797579789522,0.0259226335560462,0.238981446964701,0.012158403349296,0.165285464399392,"CCDC51","coiled-coil domain containing 51","Control","CCDC51@Control",1
0.199656590664058,0.0480773070319051,0.252565587190033,0.149063610589786,0.201613225252566,0.0632512079223735,0.0857724713492792,"TUBB1","tubulin beta 1 class VI","Control","TUBB1@Control",1
0.172045970683367,0.0643796022297158,0.174764297020164,0.147168123322552,0.32778198334595,0.063829055123529,0.050030968274723,"ZNF275","zinc finger protein 275","Control","ZNF275@Control",1
0.152054252957455,0.0499650275218198,0.280965848614786,0.146914819207493,0.246054192135754,0.0267615485205121,0.0972843110421799,"DEFB106A","defensin beta 106A","Stimulus1","DEFB106A@Stimulus1",1
0.163741157977469,0.120447995808226,0.317985328792245,0.0649724914854598,0.324960702122085,0.00180115273775216,0.00609117107676185,"RPP25","ribonuclease P and MRP subunit p25","Stimulus1","RPP25@Stimulus1",1
0.144755507947077,0.0356388060565705,0.28033351669031,0.116296575084682,0.2565646622854,0.0213369618713992,0.145073970064561,"SLC25A38","solute carrier family 25 member 38","Stimulus1","SLC25A38@Stimulus1",1
0.140702386312472,0.042520261143629,0.269051103106709,0.166338361098604,0.222422332282756,0.00461503827104908,0.154350517784782,"PSAT1","phosphoserine aminotransferase 1","Stimulus1","PSAT1@Stimulus1",1
0.136731568584555,0.0852658061693284,0.253910522861518,0.153932399912492,0.233209363377817,0.0204823889739663,0.116467950120324,"IRF8","interferon regulatory factor 8","Stimulus1","IRF8@Stimulus1",1
0.159622015068318,0.0990294981483846,0.232441578342485,0.0545268803473375,0.299674371089261,0.0688928617034861,0.0858127953007279,"DOPEY1","dopey family member 1","Stimulus1","DOPEY1@Stimulus1",1
0.165612268556855,0.0839985426120367,0.308734391043689,0.0878407472425557,0.290682653770991,0.00480275578814879,0.0583286409857242,"TBX5","T-box 5","Stimulus1","TBX5@Stimulus1",1
0.22424541418128,0.0473157823922501,0.278198860833296,0.0369556442570749,0.286720186572185,0.000717585325380096,0.125846526438534,"ZNF639","zinc finger protein 639","Stimulus1","ZNF639@Stimulus1",1
0.166345066205336,0.107259298689201,0.209328631312795,0.057854814026216,0.25653736110187,0.0719276066271874,0.130747222037394,"VSIG8","V-set and immunoglobulin domain containing 8","Stimulus1","VSIG8@Stimulus1",1
0.166939334245935,0.100330539881807,0.273780508163333,0.081065740709826,0.238790023705385,0.048212079730226,0.090881773563487,"HNRNPR","heterogeneous nuclear ribonucleoprotein R","Stimulus1","HNRNPR@Stimulus1",1
0.190708673430468,0.074223815699138,0.275383324433595,0.168739034251278,0.217751163322908,0.0353192463193226,0.0378747425432909,"MSRB3","methionine sulfoxide reductase B3","Stimulus1","MSRB3@Stimulus1",1
0.133486397736071,0.0862055156579545,0.244253410577462,0.083776063219158,0.214485943882318,0.093387083856155,0.144405585070881,"AFMID","arylformamidase","Stimulus2","AFMID@Stimulus2",1
